yr,i,value
2007,oil,544.0849999999999
2007,hos,649.955
2007,rnt,299.47800000000007
2007,pla,291.837
2007,fof,69.907
2007,fin,136.231
2007,tsv,1442.6670000000001
2007,nrs,172.913
2007,sec,477.76000000000005
2007,art,116.211
2007,mov,134.649
2007,fpd,190.829
2007,slg,1398.349
2007,pri,90.70300000000003
2007,grd,56.578
2007,pip,0.386
2007,sle,68.02199999999999
2007,osv,671.021
2007,trn,4.854999999999999
2007,smn,114.852
2007,fmt,438.144
2007,pet,876.7609999999999
2007,cep,699.577
2007,wst,87.92199999999997
2007,mot,785.6780000000001
2007,adm,585.603
2007,soc,135.03900000000002
2007,alt,352.35600000000005
2007,pmt,353.754
2007,trk,36.93
2007,fdd,528.119
2007,wtt,17.957
2007,wpd,153.58100000000005
2007,wht,72.834
2007,oth,69.102
2007,wrh,72.25400000000002
2007,ott,3.454
2007,che,1047.9350000000002
2007,air,148.455
2007,mmf,373.83500000000004
2007,otr,181.15200000000002
2007,min,108.14900000000003
2010,ppd,217.534
2010,res,653.4209999999999
2010,com,362.831
2010,amb,822.574
2010,fbp,1229.292
2010,rec,158.332
2010,con,1088.58
2010,agr,395.44499999999994
2010,eec,217.69000000000005
2010,use,90.32299999999998
2010,fnd,348.903
2010,pub,232.61699999999996
2010,hou,1602.621
2010,ins,710.578
2010,tex,115.499
2010,leg,278.09400000000005
2010,fen,75.10500000000002
2010,uti,610.615
2010,nmp,141.199
2010,brd,574.2260000000001
2010,bnk,587.9660000000001
2010,ore,826.1669999999999
2010,edu,316.70799999999997
2010,ote,201.27599999999998
2010,man,406.783
2010,mch,413.41700000000003
2010,dat,134.56000000000003
2010,amd,149.729
2010,oil,564.9890000000003
2010,hos,776.925
2010,rnt,281.991
2010,pla,275.36500000000007
2010,fof,73.42500000000001
2010,fin,127.849
2010,tsv,1460.2490000000003
2010,nrs,196.26600000000002
2010,sec,418.65100000000007
2010,art,123.47
2010,mov,126.459
2010,fpd,150.597
2010,slg,1509.473
2010,pri,81.82100000000001
2010,grd,58.666
2010,pip,0.312
2010,sle,78.43700000000001
2010,osv,665.152
2010,trn,6.163999999999999
2010,smn,106.813
2010,fmt,384.2769999999999
2010,pet,829.5930000000001
2010,cep,651.7489999999999
2010,wst,94.81200000000001
2010,mot,664.596
2010,adm,585.6899999999999
2010,soc,164.76500000000001
2010,alt,347.72100000000006
2010,pmt,290.6939999999999
2010,trk,28.367999999999995
2010,fdd,651.766
2010,wtt,18.368000000000002
2010,wpd,107.973
2010,wht,73.064
2010,oth,56.623999999999995
2010,wrh,91.03600000000002
2010,ott,3.7
2010,che,1065.0849999999998
2010,air,144.633
2010,mmf,359.661
2010,otr,167.31400000000002
2010,min,110.21000000000001
2003,ppd,187.981
2003,res,503.649
2003,com,234.43099999999998
2003,amb,583.727
2003,fbp,917.598
2003,rec,116.70200000000001
2003,con,1097.707
2003,agr,281.0849999999999
2003,eec,173.36600000000004
2003,use,92.316
2003,fnd,219.919
2003,pub,199.132
2003,hou,1176.204
2003,ins,525.872
2003,tex,128.08100000000002
2003,leg,234.841
2003,fen,69.025
2003,uti,413.395
2003,nmp,148.28099999999998
2003,brd,489.56600000000003
2003,bnk,512.5140000000001
2003,ore,657.755
2003,edu,205.758
2003,ote,141.401
2003,man,271.69300000000004
2003,mch,342.5240000000001
2003,dat,75.328
2003,amd,110.56800000000001
2003,oil,282.4779999999999
2003,hos,505.574
2003,rnt,249.914
2003,pla,236.31500000000005
2003,fof,63.42299999999999
2003,fin,87.111
2003,tsv,1092.7529999999997
2003,nrs,136.593
2003,sec,327.76599999999996
2003,art,88.27499999999998
2003,mov,132.036
2003,fpd,152.011
2003,slg,1115.8890000000001
2003,pri,86.43900000000002
2003,grd,37.272
2003,pip,0.379
2003,sle,54.524
2003,osv,590.934
2003,trn,4.745
2003,smn,43.239000000000004
2003,fmt,305.93
2003,pet,446.20200000000006
2003,cep,554.7360000000001
2003,wst,66.176
2003,mot,733.277
2003,adm,434.5750000000001
2003,soc,107.81299999999999
2003,alt,304.294
2003,pmt,180.08200000000005
2003,trk,37.611000000000004
2003,fdd,411.17900000000003
2003,wtt,13.519
2003,wpd,135.81300000000005
2003,wht,63.315999999999995
2003,oth,51.96300000000001
2003,wrh,45.80399999999999
2003,ott,1.228
2003,che,737.5129999999999
2003,air,118.50200000000001
2003,mmf,297.175
2003,otr,132.574
2003,min,68.09999999999998
2011,ppd,228.833
2011,res,688.964
2011,com,397.005
2011,amb,855.234
2011,fbp,1311.2810000000002
2011,rec,163.24099999999999
2011,con,1088.086
2011,agr,458.88599999999997
2011,eec,235.12
2011,use,97.512
2011,fnd,341.281
2011,pub,243.97699999999998
2011,hou,1654.145
2011,ins,769.9069999999999
2011,tex,120.762
2011,leg,289.619
2011,fen,72.44300000000001
2011,uti,607.9150000000001
2011,nmp,149.03599999999997
2011,brd,592.467
2011,bnk,578.9360000000001
2011,ore,849.288
2011,edu,329.971
2011,ote,214.64100000000002
2011,man,430.9319999999999
2011,mch,492.395
2011,dat,148.72900000000004
2011,amd,160.765
2011,oil,687.6980000000001
2011,hos,814.0310000000001
2011,rnt,286.263
2011,pla,297.9720000000001
2011,fof,81.47900000000001
2011,fin,134.022
2011,tsv,1534.7410000000004
2011,nrs,202.385
2011,sec,410.04499999999996
2011,art,126.04800000000003
2011,mov,124.03
2011,fpd,159.92900000000003
2011,slg,1508.489
2011,pri,84.886
2011,grd,63.73299999999999
2011,pip,0.292
2011,sle,81.63499999999999
2011,osv,690.0889999999999
2011,trn,6.951999999999998
2011,smn,142.526
2011,fmt,429.01800000000003
2011,pet,1047.8
2011,cep,677.3230000000001
2011,wst,96.16
2011,mot,745.4419999999998
2011,adm,623.2089999999998
2011,soc,166.994
2011,alt,365.654
2011,pmt,359.93000000000006
2011,trk,29.111000000000004
2011,fdd,661.984
2011,wtt,19.01
2011,wpd,109.984
2011,wht,76.714
2011,oth,53.14599999999999
2011,wrh,100.5
2011,ott,4.015000000000001
2011,che,1163.4360000000001
2011,air,171.86599999999999
2011,mmf,371.967
2011,otr,180.41
2011,min,117.626
2001,ppd,190.55700000000004
2001,res,455.212
2001,com,243.40500000000003
2001,amb,509.18699999999995
2001,fbp,849.6700000000001
2001,rec,101.95899999999999
2001,con,1020.5690000000001
2001,agr,266.13399999999996
2001,eec,171.512
2001,use,81.907
2001,fnd,180.714
2001,pub,198.24900000000002
2001,hou,1084.58
2001,ins,452.0540000000001
2001,tex,127.57400000000001
2001,leg,196.635
2001,fen,66.803
2001,uti,513.7010000000002
2001,nmp,138.7400000000001
2001,brd,498.1429999999999
2001,bnk,449.592
2001,ore,526.8370000000002
2001,edu,182.677
2001,ote,152.88600000000002
2001,man,249.8900000000001
2001,mch,334.90700000000004
2001,dat,67.41099999999999
2001,amd,104.154
2001,oil,232.30200000000005
2001,hos,436.312
2001,rnt,263.49499999999995
2001,pla,222.98999999999998
2001,fof,57.92699999999999
2001,fin,96.83500000000001
2001,tsv,1043.4630000000002
2001,nrs,120.251
2001,sec,327.46099999999996
2001,art,74.664
2001,mov,123.917
2001,fpd,137.35500000000002
2001,slg,1031.183
2001,pri,89.48000000000002
2001,grd,35.513
2001,pip,0.587
2001,sle,49.518
2001,osv,566.193
2001,trn,4.5889999999999995
2001,smn,38.934
2001,fmt,300.09799999999996
2001,pet,409.889
2001,cep,593.038
2001,wst,61.288999999999994
2001,mot,663.5529999999999
2001,adm,417.44599999999997
2001,soc,94.818
2001,alt,303.968
2001,pmt,188.262
2001,trk,38.164
2001,fdd,325.495
2001,wtt,12.617999999999999
2001,wpd,123.39199999999997
2001,wht,66.239
2001,oth,36.778
2001,wrh,36.88999999999999
2001,ott,0.875
2001,che,657.1900000000002
2001,air,114.42399999999999
2001,mmf,257.255
2001,otr,123.26600000000002
2001,min,64.10199999999998
